1/sqr(SNR),Dominant Frequency (Actual),FFT Estimation,FFT Time,Custom Estimation,Custom Time,Frequency Count
0,38.07026422961329,38,0.004038333892822266,38.16019671906876,0.0003070831298828125,4
0,36.27993467286354,36,0.004878997802734375,36.35002126420794,0.0002770423889160156,4
0,16.95646411374056,17,0.003414154052734375,16.966204357213968,0.00023293495178222656,4
0,27.649975006647175,28,0.003522157669067383,27.689552998012417,0.0002932548522949219,2
0,7.571899079633428,8,0.003838062286376953,7.573139404451966,0.0002238750457763672,2
0,27.63354383486978,28,0.0035419464111328125,27.675187080084296,0.0002579689025878906,4
0,26.6125148188985,27,0.0035130977630615234,26.64839702170938,0.00026297569274902344,4
0,20.7483316596209,21,0.0039179325103759766,20.768025529131812,0.000263214111328125,1
0,33.278624333166164,33,0.0039789676666259766,33.33964829908515,0.00027179718017578125,2
0,20.262127091680792,20,0.0034389495849609375,20.28113240382699,0.0002429485321044922,1
0,24.0066070803465,24,0.003548145294189453,24.03294243512873,0.00024890899658203125,2
0,18.23535211563037,18,0.0038938522338867188,18.246202939531884,0.00024199485778808594,1
0,3.4848772790911102,3,0.004129886627197266,3.4851301270396124,0.00021505355834960938,4
0,11.465980877440394,11,0.0034971237182617188,11.469402581854226,0.0002288818359375,3
0,4.290032661872181,4,0.0036890506744384766,4.290351687433306,0.00021505355834960938,2
0,5.024273956348704,5,0.0037779808044433594,5.024674594365939,0.00022482872009277344,4
0,36.91025133473205,37,0.0038039684295654297,37.003466220779245,0.0002760887145996094,3
0,37.73851214499175,38,0.003409147262573242,37.81916158066948,0.0002827644348144531,2
0,3.8336023286497074,4,0.0042569637298583984,3.833874002536286,0.00021409988403320312,1
0,22.4184509989151,22,0.0042498111724853516,22.442393908697884,0.00025010108947753906,4
0,32.835714517951246,33,0.0036530494689941406,32.893294022924806,0.0002651214599609375,3
0,13.816237172540959,14,0.0048389434814453125,13.82264921964266,0.0002377033233642578,4
0,13.533207977158176,14,0.005754947662353516,13.537849364147515,0.000926971435546875,1
0,7.479590245425367,7,0.007299184799194336,7.480564606446651,0.0005908012390136719,2
0,34.64396676671894,35,0.005179882049560547,34.71469219258855,0.00037288665771484375,1
0,37.96088841006037,38,0.0041468143463134766,38.045420944441666,0.0002779960632324219,4
0,7.872818880330763,8,0.0037190914154052734,7.875315123887868,0.00022411346435546875,1
0,21.149950401275632,21,0.0038030147552490234,21.168816693833996,0.0002551078796386719,4
0,29.30813060533756,29,0.004085063934326172,29.355387048750337,0.00026226043701171875,1
0,24.050299212766298,24,0.0036170482635498047,24.077141177497154,0.00024771690368652344,2
0.001,7.67565464838129,8,0.0036101341247558594,7.672765044889538,0.00021719932556152344,2
0.001,32.5511891051894,33,0.0033512115478515625,32.60377746136493,0.0002560615539550781,2
0.001,11.540455135264242,12,0.0036716461181640625,11.538297136660695,0.00022602081298828125,1
0.001,5.2900671962425845,5,0.0034627914428710938,5.287367636780516,0.00021505355834960938,1
0.001,24.181660286178335,24,0.003422975540161133,24.194513555599176,0.00026798248291015625,3
0.001,25.43333661455253,25,0.003618001937866211,25.444678757928003,0.0002498626708984375,3
0.001,18.07872684881977,18,0.0036389827728271484,18.08144413211087,0.00023818016052246094,4
0.001,3.6402587229378653,4,0.0035948753356933594,3.6365394766237302,0.00021696090698242188,2
0.001,33.11887591403535,33,0.003463268280029297,33.16191111831516,0.00026798248291015625,2
0.001,12.417298462701917,12,0.003635883331298828,12.414336859186925,0.00022602081298828125,3
0.001,14.564596302638343,15,0.0036530494689941406,14.56068727245938,0.00023484230041503906,1
0.001,23.052522577399685,23,0.0035750865936279297,23.06498642709639,0.00024890899658203125,2
0.001,11.151460517704738,11,0.003505229949951172,11.148732148354489,0.000225067138671875,4
0.001,23.77848780532746,24,0.003554105758666992,23.796076318664305,0.00024771690368652344,2
0.001,35.233043340548114,35,0.0036301612854003906,35.29963645085842,0.0002880096435546875,3
0.001,17.952632411580126,18,0.0038421154022216797,17.956694333422607,0.00023984909057617188,3
0.001,12.877946632719452,13,0.0035400390625,12.873917427275371,0.00023317337036132812,1
0.001,20.79996143212763,21,0.0035028457641601562,20.805805404647373,0.0002460479736328125,2
0.001,27.897507212318505,28,0.003860950469970703,27.939402424696222,0.0002560615539550781,4
0.001,37.65990465613245,38,0.003529071807861328,37.72093844328547,0.000270843505859375,3
0.001,24.7432480624034,25,0.0035707950592041016,24.75839505805133,0.00025010108947753906,3
0.001,11.858374107959191,12,0.003735065460205078,11.852577971348046,0.0002238750457763672,1
0.001,18.01095074023996,18,0.003805875778198242,18.007623777280536,0.0002429485321044922,1
0.001,26.079960277886425,26,0.003643035888671875,26.09902660236704,0.00025391578674316406,2
0.001,22.162406722904915,22,0.003428936004638672,22.177869540443137,0.00024390220642089844,3
0.001,5.523826296425825,6,0.003398895263671875,5.519164697802093,0.00021195411682128906,1
0.001,7.9296503693070335,8,0.003793954849243164,7.924487676897214,0.00021982192993164062,1
0.001,15.672127621519033,16,0.0038869380950927734,15.673562195998192,0.0002338886260986328,4
0.001,5.966378229030181,6,0.0035247802734375,5.9629474093857,0.00021505355834960938,3
0.001,9.646391196826736,10,0.0040760040283203125,9.642813557774243,0.00022292137145996094,2
0.002,18.198388360831206,18,0.0037207603454589844,18.20034773594242,0.00024390220642089844,3
0.002,28.26261744572022,28,0.0035347938537597656,28.269013774370258,0.00026798248291015625,2
0.002,21.326722265475567,21,0.0038580894470214844,21.234250860958873,0.00024700164794921875,1
0.002,30.16520840625481,30,0.0035021305084228516,30.17011053424891,0.0002620220184326172,2
0.002,15.566505730958665,16,0.0036771297454833984,15.551180186454218,0.00024390220642089844,3
0.002,13.027911181070436,13,0.0040531158447265625,13.015108720386833,0.0002276897430419922,2
0.002,3.868111233750299,4,0.0033648014068603516,3.8580680622895223,0.0002090930938720703,1
0.002,25.74177823766884,26,0.003473997116088867,25.754736916548925,0.0002522468566894531,4
0.002,34.34414974054744,34,0.0035703182220458984,34.38813361348467,0.0002677440643310547,4
0.002,22.629656754363573,23,0.0034780502319335938,22.631872356064356,0.00026702880859375,2
0.002,6.882716548956843,7,0.0034072399139404297,6.874061954449518,0.00022077560424804688,3
0.002,33.1738732799987,33,0.0034999847412109375,33.18326058339466,0.00026488304138183594,1
0.002,39.92485866670701,40,0.0036652088165283203,39.95029677133002,0.0002779960632324219,1
0.002,24.130793288398348,24,0.003370046615600586,24.14551364183612,0.00024390220642089844,4
0.002,35.23453845142264,35,0.0034160614013671875,35.253398772488325,0.00026607513427734375,1
0.002,26.016040261585264,26,0.003487110137939453,26.01586586035013,0.0002980232238769531,4
0.002,30.66325679060686,31,0.003741025924682617,30.673046270759418,0.00026488304138183594,3
0.002,17.23647379496092,17,0.003367185592651367,17.22793999850854,0.00023293495178222656,4
0.002,6.825925112478634,7,0.0033750534057617188,6.826503552833527,0.00021195411682128906,1
0.002,22.99584428111066,23,0.0033876895904541016,22.989024993773885,0.00024199485778808594,2
0.002,9.262758949501347,9,0.0034999847412109375,9.258017405916672,0.0002219676971435547,3
0.002,8.514424180008895,8,0.0033559799194335938,8.503939058348,0.00021386146545410156,2
0.002,9.891697003033578,10,0.0034711360931396484,9.87635657198926,0.00021886825561523438,1
0.002,8.431952749818393,8,0.0033881664276123047,8.419694376297485,0.00021600723266601562,1
0.002,26.723313739257968,27,0.0034461021423339844,26.724615906014247,0.0002498626708984375,4
0.002,27.352635481103917,27,0.003634214401245117,27.35305944718236,0.00025200843811035156,2
0.002,8.74089644345538,9,0.003348112106323242,8.738417281966465,0.00021600723266601562,1
0.002,21.630007536667062,22,0.003345966339111328,21.62661113179027,0.00023603439331054688,3
0.002,6.865193739162339,7,0.0037631988525390625,6.8551953966864065,0.00021791458129882812,4
0.002,32.03612408050992,32,0.004030942916870117,32.077807300778794,0.00030612945556640625,4
0.003,3.7149196342372313,4,0.003877878189086914,3.710527209677881,0.00021505355834960938,2
0.003,5.719974236643706,6,0.0038709640502929688,5.705958130491439,0.0002257823944091797,2
0.003,15.82644276058849,16,0.0040819644927978516,15.80744603640357,0.00024509429931640625,4
0.003,18.285518293972235,18,0.0036079883575439453,18.197606636712045,0.0002410411834716797,4
0.003,12.37013539135008,12,0.004038810729980469,12.342701429515412,0.00023508071899414062,2
0.003,16.86441272833021,17,0.00406193733215332,16.829175451649824,0.00023865699768066406,1
0.003,39.83147110384743,40,0.0040280818939208984,39.86281807789858,0.0002930164337158203,2
0.003,25.759928634453757,26,0.0037391185760498047,25.746962920833052,0.0002830028533935547,2
0.003,34.7240428169103,35,0.003971099853515625,34.72496628928579,0.00026798248291015625,2
0.003,26.892043195947217,27,0.004151821136474609,26.86568574963487,0.0002548694610595703,3
0.003,24.219718681336914,24,0.0056269168853759766,24.18325060551424,0.00039696693420410156,1
0.003,38.11426482293733,38,0.00448298454284668,38.16060829026583,0.0002760887145996094,3
0.003,6.062374593309435,6,0.003802061080932617,6.051090528756322,0.0002219676971435547,4
0.003,4.996622778499849,5,0.0036411285400390625,4.984225821534829,0.00022077560424804688,1
0.003,29.215797011808593,29,0.0036661624908447266,29.215001398430786,0.0002586841583251953,3
0.003,21.001656700265155,21,0.003753185272216797,20.977153735116158,0.0003631114959716797,3
0.003,5.4225893857252645,5,0.004244089126586914,5.413755999408867,0.00025391578674316406,3
0.003,25.62223087523087,26,0.004601955413818359,25.594317803726522,0.00035881996154785156,2
0.003,10.66324399419315,11,0.003557920455932617,10.636601278386838,0.0002307891845703125,2
